,,,,SEAT INVENTORY AND COLLECTIONS,,,,,,,,,,,,,
04/12/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
04/12/2025,RB381,DAM/JED,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/12/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,51,0.00,0 %,0.00,ACT,0.00,0,145
04/12/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/12/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,81,0.00,0 %,0.00,ACT,0.00,0,145
04/12/2025,RB382,JED/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/12/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,116,0.00,0 %,0.00,ACT,0.00,0,145
04/14/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
04/14/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,65,0.00,0 %,0.00,ACT,0.00,0,145
04/14/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
04/14/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,92,0.00,0 %,0.00,ACT,0.00,0,145
04/15/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/15/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,38,0.00,0 %,0.00,ACT,0.00,0,145
04/15/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/15/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,145
04/16/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/16/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,23,0.00,0 %,0.00,ACT,0.00,0,145
04/16/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
04/16/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,39,0.00,0 %,0.00,ACT,0.00,0,145
04/16/2025,RB381,DAM/JED,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
04/16/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,98,0.00,0 %,0.00,ACT,0.00,0,145
04/16/2025,RB382,JED/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
04/16/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,60,0.00,0 %,0.00,ACT,0.00,0,145
04/17/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/17/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,48,0.00,0 %,0.00,ACT,0.00,0,145
04/17/2025,RB527,DAM/DMM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/17/2025,RB527,DAM/DMM,Y,145,0,0,0,0,0,90,0.00,0 %,0.00,ACT,0.00,0,145
04/17/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/17/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,100,0.00,0 %,0.00,ACT,0.00,0,145
04/17/2025,RB528,DMM/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/17/2025,RB528,DMM/DAM,Y,145,0,0,0,0,0,90,0.00,0 %,0.00,ACT,0.00,0,145
04/18/2025,RB381,DAM/JED,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
04/18/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,110,0.00,0 %,0.00,ACT,0.00,0,145
04/18/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/18/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
04/18/2025,RB382,JED/DAM,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/18/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,78,0.00,0 %,0.00,ACT,0.00,0,145
04/18/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/18/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,92,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,117,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,63,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,32,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,17,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB381,DAM/JED,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,100,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,108,0.00,0 %,0.00,ACT,0.00,0,145
04/19/2025,RB382,JED/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/19/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,145
04/20/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
04/20/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,100,0.00,0 %,0.00,ACT,0.00,0,145
04/20/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/20/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,145
04/20/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/20/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,120,0.00,0 %,0.00,ACT,0.00,0,145
04/20/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/20/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,86,0.00,0 %,0.00,ACT,0.00,0,145
04/21/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/21/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,125,0.00,0 %,0.00,ACT,0.00,0,145
04/21/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
04/21/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,105,0.00,0 %,0.00,ACT,0.00,0,145
04/21/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/21/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,79,0.00,0 %,0.00,ACT,0.00,0,145
04/21/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
04/21/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,49,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,106,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB381,DAM/JED,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,127,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB382,JED/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,83,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,45,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,41,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,100,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
04/22/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/22/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,46,0.00,0 %,0.00,ACT,0.00,0,145
04/23/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/23/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,77,0.00,0 %,0.00,ACT,0.00,0,145
04/23/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/23/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,108,0.00,0 %,0.00,ACT,0.00,0,145
04/23/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
04/23/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,60,0.00,0 %,0.00,ACT,0.00,0,145
04/23/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
04/23/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
04/23/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
04/23/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,145
04/23/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
04/23/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,59,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB527,DAM/DMM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB527,DAM/DMM,Y,145,0,0,0,0,0,112,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB528,DMM/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB528,DMM/DAM,Y,145,0,0,0,0,0,111,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB381,DAM/JED,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,119,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,67,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB382,JED/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,56,0.00,0 %,0.00,ACT,0.00,0,145
04/24/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/24/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,101,0.00,0 %,0.00,ACT,0.00,0,145
04/25/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/25/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,76,0.00,0 %,0.00,ACT,0.00,0,145
04/25/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/25/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
04/25/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/25/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
04/25/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/25/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,56,0.00,0 %,0.00,ACT,0.00,0,145
04/25/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
04/25/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
04/25/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
04/25/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,86,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,21,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,116,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,69,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,65,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,145
04/26/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/26/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,93,0.00,0 %,0.00,ACT,0.00,0,145
04/27/2025,RB381,DAM/JED,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/27/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,110,0.00,0 %,0.00,ACT,0.00,0,145
04/27/2025,RB382,JED/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/27/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,145
04/27/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/27/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
04/27/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/27/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
04/28/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
04/28/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,97,0.00,0 %,0.00,ACT,0.00,0,145
04/28/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/28/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
04/28/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/28/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,76,0.00,0 %,0.00,ACT,0.00,0,145
04/28/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
04/28/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB381,DAM/JED,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,123,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,118,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,77,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB382,JED/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,96,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,63,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,145
04/29/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
04/29/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
04/30/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
04/30/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,27,0.00,0 %,0.00,ACT,0.00,0,145
04/30/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
04/30/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,99,0.00,0 %,0.00,ACT,0.00,0,145
04/30/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
04/30/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,61,0.00,0 %,0.00,ACT,0.00,0,145
04/30/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
04/30/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
04/30/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
04/30/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,44,0.00,0 %,0.00,ACT,0.00,0,145
04/30/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
04/30/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,19,0.00,0 %,0.00,ACT,0.00,0,145
05/01/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/01/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,31,0.00,0 %,0.00,ACT,0.00,0,145
05/01/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/01/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/01/2025,RB381,DAM/JED,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/01/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,88,0.00,0 %,0.00,ACT,0.00,0,145
05/01/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/01/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,44,0.00,0 %,0.00,ACT,0.00,0,145
05/01/2025,RB382,JED/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
05/01/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,98,0.00,0 %,0.00,ACT,0.00,0,145
05/01/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/01/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,80,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,72,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,69,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,18,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,56,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
05/02/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,12
05/02/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,67,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,31,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,101,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,61,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,60,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
05/03/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/03/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,78,0.00,0 %,0.00,ACT,0.00,0,145
05/04/2025,RB381,DAM/JED,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
05/04/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,109,0.00,0 %,0.00,ACT,0.00,0,145
05/04/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
